"ident","source","translate","context"
"ident1","source1","переклад1","label-exist,new-label,context"
"ident2","source2","переклад2","label-exist,new-label,context"
"ident3","source3","переклад3","label-exist,new-label,context"
"ident4","source4","переклад4","label-exist,new-label,context"
"ident5","source5","переклад5","label-exist,new-label,context"
"ident6","source6","переклад6","label-exist,new-label,context"
"ident7","source7","переклад7","label-exist,new-label,context"
"ident8","source8","переклад8","label-exist,new-label,context"
"ident9","source9","переклад9","label-exist,new-label,context"
"ident10","source10","переклад10","label-exist,new-label,context"
"ident11","source11","переклад11","label-exist,new-label,context"
"ident12","source12","переклад12","label-exist,new-label,context"
"ident13","source13","переклад13","label-exist,new-label,context"
"ident14","source14","переклад14","label-exist,new-label,context"
"ident15","source15","переклад15","label-exist,new-label,context"
"ident16","source16","переклад16","label-exist,new-label,context"
"ident17","source17","переклад17","label-exist,new-label,context"
"ident18","source18","переклад18","label-exist,new-label,context"
"ident19","source19","переклад19","label-exist,new-label,context"
"ident20","source20","переклад20","label-exist,new-label,context"
